a = 1.0000, da = 0.1000 
Z(A) 	 Z(A+dA)-Z(A) 	 |dZ/dA|alphaA
1/x 	  0.090909 	  0.100000 
exp(x) 	  0.285884 	  0.271828 
ln x 	  0.095310 	  0.100000 
log x 	  0.041393 	  0.043429 
x**n 	  0.331000 	  0.300000 
10**x 	  2.589254 	  2.302585 
sin x 	  0.049736 	  0.054030 
cos x 	  0.086706 	  0.084147 
tan x 	  0.407352 	  0.342552 
