# Current (uA), Voltage (mV), Verr (mV)
   10, 0.98, 0.01
   20, 1.98, 0.01
   30, 2.98, 0.01
   40, 3.97, 0.01
   50, 4.95, 0.01
   60, 5.95, 0.01
   70, 6.93, 0.01
   80, 7.93, 0.01
   90, 8.91, 0.01
